# File: FAO_GDP_Deflators.csv
# Title: FAO GDP deflators by country (2015 = 100)
# Units: Unitless
# Description:  FAOSTAT (domain:PD) & Taiwan Statistics (access:4-12-2021)
# Data source: FAOSTAT (main domain:PD FAO.udpate:2023-11-07T00:00:00)
# Date of CSV last update: 2024-06-12
# Column types: cicicinnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnn
# ----------
area,area_code,item,item_code,element,element_code,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Malaysia,131,GDP Deflator,22024,"Value US$, 2015 prices",6179,22.6490870784,20.237153957,21.9827007602,29.901856217,34.2098839339,33.3410396013,35.3985737906,39.0627725975,45.597427153700004,54.0754723284,58.0987559235,55.4722728622,56.1135364616,59.8122139422,62.0799529046,57.6830288146,50.7164713519,55.8387470817,56.2525251015,56.7459355399,58.992494955,60.10302754,66.4516279874,68.3839662786,69.7178720867,75.7087094938,78.1347331974,72.3122381274,56.2425806928,58.1098157099,63.2555659004,62.2549426082,64.2028270426,66.3208352149,70.3062416273,76.7980707589,82.4440947079,92.2691496147,104.9612644049,93.3897916284,109.6125666645,121.6277496915,121.6986323495,119.507973536,117.893915239,100,95.7082552671,95.8110691942,102.7485827464,100.1605717563,97.9390223137,105.0223403466,105.254606148
Maldives,132,GDP Deflator,22024,"Value US$, 2015 prices",6179,22.2583809024,23.5848230147,26.8761584495,32.5053437754,38.9285549609,26.5187781686,24.0674572549,20.1591221164,20.5362093417,29.3372425097,27.2674301962,25.7967873308,33.8004384667,30.3660283837,27.5629011169,26.8918777595,27.4271212,25.0753872984,27.5221667536,28.329548709,27.6522115147,29.1926848482,32.0233604725,34.1417200535,35.3527761273,40.233509771,42.107811377,43.8344661024,43.3353420928,44.5290480281,45.4334487982,47.3461584155,45.4419177887,46.0198491009,50.6080465136,55.2428177211,59.311912644,65.3131324574,72.5302620742,80.7166320095,83.042579768,81.9920073958,83.2019923618,88.5413731591,92.5680116925,100,100.2116911855,101.4778668262,104.6478440912,103.3981286672,103.8328227983,105.697007232,107.7768935977
Mali,133,GDP Deflator,22024,"Value US$, 2015 prices",6179,54.1194096775,63.0776248741,67.426487593,79.2579841869,75.5363364382,100.7408607727,105.0036635741,114.9001735909,135.1444848778,154.7846919731,188.6130959764,166.7787232515,137.8143467053,127.7266326411,124.6778714976,125.4360909148,157.622644762,190.9709988154,197.0464705086,183.8320946014,217.2884581342,208.667880883,218.6511791793,206.496745447,140.8890306679,130.410253304,120.3761142892,98.5278619236,105.4918422714,97.8548230946,80.2713603479,82.1213523707,85.407288587,91.4321554871,112.7747212779,117.2047376268,115.0911137846,125.4566340348,137.0915924843,128.0934784802,121.1840763729,136.6846363128,117.8308022003,117.21344678050001,118.12416068,100,98.3532608354,100.9547401552,105.0436741293,100.0457480109,100.4434288575,106.2504932152,99.9124492131
Malta,134,GDP Deflator,22024,"Value US$, 2015 prices",6179,24.5433260862,25.2786870337,26.6401402756,29.9576685555,29.6250675804,31.2705825253,29.7251629327,31.3965524383,35.8343530384,40.9157682631,47.7227261884,45.9457706369,44.5932266232,42.3694169968,39.6722285469,39.2336702232,48.4848065365,56.8337793479,60.4513517922,58.6243803879,66.3139857015,67.3800075393,70.719930887,60.6819159339,63.5696323135,71.2660534376,70.5603401702,66.5260526496,66.9043054218,65.6523881733,60.7124800521,61.7190218726,65.8030765405,77.05387423,86.1176300994,87.5051680743,90.6748726878,101.4404545695,111.3639799044,107.7468235489,105.9761526912,112.4852888313,106.1978411812,112.2388492789,114.7822776513,100,101.7290658495,106.112422243,113.3543271226,109.9666402138,114.0105838878,120.2545141555,112.6829747057
Marshall Islands,127,GDP Deflator,22024,"Value US$, 2015 prices",6179,19.4862950111,20.6507902439,22.3498611914,19.4222656206,22.0797415666,24.2035077001,26.2292327685,28.5076427101,29.6597523178,33.4015857803,37.6330541597,41.0616235161,44.0913901694,45.6389976748,47.5138346284,49.2654790948,50.4743060725,51.9179686689,54.0584398451,56.6300841604,59.4558142164,62.4546101916,64.3377226024,66.2888475266,68.0291216159,69.9388647404,71.8946358296,72.1722124839,74.3816840813,76.2582645695,74.9565579648,74.5572058683,77.7592207971,78.381745911,79.5545888213,80.1747894384,83.3770162466,84.8690955828,92.6919446252,88.600766731,88.8182023133,95.9618034268,102.9716410255,101.3263633606,100.7349525679,100,108.3069209433,110.8070196672,111.3674833385,112.8316521771,117.6998792811,121.1667853287,128.6346746735
Mauritania,136,GDP Deflator,22024,"Value US$, 2015 prices",6179,24.784678008,26.3948639447,30.7963264589,35.2061415774,41.1440511584,48.5720496484,51.0240404044,52.4593597216,55.7918485845,63.1868913209,77.3883969349,80.3592924346,80.0997977624,79.4419423014,70.6135167856,64.0487486889,71.1351325072,78.7873617509,81.8735880531,80.5622593231,85.1783558397,88.791329677,88.0408671667,69.2114400269,69.9718668524,75.5198261006,69.1020996755,69.98528063,59.3747057393,55.9627986802,52.1913136028,51.6227706064,51.8231841421,55.940582956,63.468279827800004,70.4415150462,79.448403657,89.865983343,108.0103206238,97.7111674046,113.6812098072,131.1464121055,124.8591372428,128.7004590948,112.4531652681,100,102.4681238155,102.4704149354,107.4884799546,110.1755092202,115.8988429956,134.5426502259,132.7440104991
Mauritius,137,GDP Deflator,22024,"Value US$, 2015 prices",6179,16.1635666344,17.4013706126,20.1972794385,22.6295561988,34.8079815338,34.5517558082,35.1407625551,38.5842160308,45.8113936812,52.7878554921,54.8477261136,52.2857248714,46.785408854799996,47.1196666451,42.921331883,41.5324973195,51.4481175666,58.442855211,61.8611639794,60.4997023823,68.2088967864,70.1682330217,76.9561217662,74.1116366653,77.6325169797,84.2801336861,87.6890720638,78.4798030024,73.6737626418,73.891343301,73.3141882091,70.1835964994,72.4178450185,82.2059983233,89.1198503533,86.3635189284,85.4384074579,93.7023668827,108.9878832196,96.3939337076,101.2017305132,111.9604349108,109.5898146106,110.2154563704,112.9008760604,100,100.9854077346,105.7981159276,109.3232813903,104.1569580152,96.3222147384,94.0524674197,97.2530950752
Mexico,138,GDP Deflator,22024,"Value US$, 2015 prices",6179,16.6409466847,17.6192356844,18.7170566276,21.1225294105,25.9224949429,30.0108215441,29.0753206265,25.909433256,29.9944081835,36.0020334917,46.0401446557,54.3108078813,38.0133409163,34.0397176354,38.7571084499,39.6206556921,28.8828528467,30.7268382107,37.1653938148,43.4260920338,48.6956748635,55.9250311233,62.4034880273,72.6857911992,73.008861233,53.1504773472,56.8156494852,64.7476743353,64.7775229585,71.8702619267,80.7711164486,86.6888695857,88.4891489176,82.3951231992,85.0382799966,93.2394586481,99.1844483445,104.6483353731,109.0959459613,93.3986088684,104.4242651563,112.4178032627,110.3604881809,115.5356818585,115.9405665482,100,89.6729194444,94.3654108973,97.3975560586,101.3124824543,94.6204055416,105.4616607082,113.6914823021
Micronesia (Federated States of),145,GDP Deflator,22024,"Value US$, 2015 prices",6179,20.5573385172,22.0120038543,25.0968675044,25.9955441867,29.8383820714,29.8317622436,30.1731613136,29.7682715463,31.9622413402,35.1569728635,40.3445221079,43.8071314497,47.094113705,48.5424600862,50.8800105219,52.5510928346,53.5750174644,54.8246155842,57.2291856719,59.7218623551,62.7335713598,65.9800920814,68.1750860645,69.7497937367,71.236019574,70.9434047207,72.200437114,72.6678162395,74.9211809562,74.2146348669,74.9928680639,75.8911439955,75.913175639,75.6083852076,76.4097906718,78.0044622562,79.1128516115,81.6030635687,85.6873259598,90.2815148727,93.5343765267,95.0268390642,101.7950963946,102.4434926576,105.5412810154,100,104.0478036497,111.8213243339,122.3172388093,124.0694275117,124.7793149484,127.832853075,135.9730351059
Mongolia,141,GDP Deflator,22024,"Value US$, 2015 prices",6179,15.389695503,16.1698249437,16.868806285,17.7931967481,19.394352186,21.1907757893,22.3569860639,23.7461075852,25.4163686075,27.5250521409,30.0114112671,32.8511344695,34.8807654323,36.2469707876,37.5546547104,38.7423000719,39.5225318303,40.4998489566,41.9284493176,43.5721905181,45.2032412846,46.7319071199,47.7968853751,48.9298338749,49.9746931474,51.0226128538,47.6252591439,40.9788420167,36.5748750967,33.0548361999,34.1523657025,36.9981454836,38.9077136634,41.5350715128,46.8832775681,55.3741156618,69.0118623803,77.6489966398,94.6755258344,78.1678543152,99.4090855786,122.7177193884,129.0201992798,118.278640268,106.5359946386,100,94.8134224067,92.1581941273,98.178407999,100.2242924084,98.4067477659,110.0377498983,115.5708006711
Montenegro,273,GDP Deflator,22024,"Value US$, 2015 prices",6179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.4437498342,103.1111457107,118.7746123925,115.3558016542,111.7417922191,118.6965985041,109.9023471833,115.9172823241,117.0282169132,100,104.8248682765,111.1500004613,119.9423613298,115.9976887657,118.1459543821,126.9952266464,124.4908179353
Morocco,143,GDP Deflator,22024,"Value US$, 2015 prices",6179,29.375587177,30.2034406615,34.9032908681,41.3589039461,48.1786960912,52.4332732648,50.4838998803,54.8772907196,64.2915917803,73.7459101693,83.6936129425,69.8801102946,64.3513631728,58.4899907215,51.2752520028,48.6797465764,59.2912425157,67.1024178272,71.6621208115,72.3587391387,78.729329079,79.3507097937,84.5092799833,80.4255818091,82.530578031,96.006828059,95.0308245422,88.6421880915,88.2443408573,87.1486657834,79.9272230474,75.7259019028,78.5274029471,91.0488284792,99.3016432278,100.791221144,103.1442604938,115.0885573016,127.1636139563,117.192163085,113.1073596031,115.7408435517,109.6752052705,113.6362026617,112.5824498331,100,103.7154962136,109.2649095426,118.5663985307,122.5997804463,131.7276202538,152.4611763735,141.6629994036
Mozambique,144,GDP Deflator,22024,"Value US$, 2015 prices",6179,196.18445379920001,203.2050818959,216.9107365566,244.1581771068,240.2870830026,243.7069342392,210.1266349015,213.0723275674,220.2842515906,224.690214744,212.2066851488,201.8881876073,220.3624278275,235.9168279834,259.6698297756,377.5232697426,450.8076118053,152.6445740832,124.4040073219,126.2310663325,137.1982452348,121.0948087086,93.7248219954,87.6169575427,84.2633620501,85.4467283981,102.1930006718,110.6728605828,113.9939625365,115.8691649902,108.3868035507,92.2900902223,88.7999330519,92.2522714728,103.4909164698,108.6261357721,106.3853981354,112.4608048436,125.903054699,112.3689045808,98.3370099326,118.5614082271,125.6740178767,121.972609824,118.5331213054,100,72.079030519,76.9419961313,83.53137531,84.6368653534,78.79969296,85.8188670767,93.2366952599
Myanmar,28,GDP Deflator,22024,"Value US$, 2015 prices",6179,63.9250650646,65.171979955,64.5398623675,80.6956202564,95.6426917724,82.6736000393,83.6298378271,80.8016556248,87.0784425552,93.0965843964,96.5185074123,90.881467549,87.4483022224,86.607966698,84.7066110814,86.3536676039,76.3555121786,78.2436389327,81.0036218389,84.1792458549,87.3303526007,90.2836568908,92.341140467,94.5299390831,96.5485538127,98.5730811444,100.3779225869,102.1088416672,59.6625591296,54.0222640155,58.6571010343,59.5997332995,65.7330109511,50.7829319249,49.9506797461,51.693026694,53.640996219,60.0482716212,73.9578489983,85.9053157787,99.8816879029,127.5461982764,126.0580256621,118.2789432725,116.8267171805,100,99.2073642557,94.9598998463,96.0079316654,93.892286401,105.1892911067,95.8807276148,84.8520642781
Namibia,147,GDP Deflator,22024,"Value US$, 2015 prices",6179,24.6977084909,26.2193721976,25.7550527061,31.4099964631,35.8171760298,37.3599353664,35.3465006201,39.2823827313,44.0028805649,52.3772547772,69.6426869392,63.9839391411,60.5006833991,66.8067978285,56.8653073166,46.6631769586,50.0942070277,61.5024839425,66.1897696135,66.0276907735,71.1999575483,70.7136496491,75.4957732098,72.0870659953,80.0691680404,83.5456328112,81.0194006272,80.8399302247,72.9960127641,70.4769593949,68.3665443377,61.2696493994,55.0924453943,77.6394686999,93.1329671007,99.8190525955,102.5670992078,108.5907315735,102.7109500636,107.1081414154,128.3867115367,134.3748064599,134.1531481986,118.6836972587,114.2818170595,100,94.5588332906,114.8361513654,120.6371522881,111.6232974379,102.0253649457,115.3860668265,111.7824011577
Nauru,148,GDP Deflator,22024,"Value US$, 2015 prices",6179,8.8164572832,9.3988184776,10.7622678453,13.5434999028,17.1223291081,16.723845985,17.4807873439,18.006234799,20.0798521613,21.3184229222,24.0724604231,26.4138993867,25.8248564296,25.4894094635,25.8163054721,21.8957379272,22.7318969377,26.0156736307,31.1030072677,33.8628020162,37.6395980244,42.9753533045,48.0628313492,49.4480369194,51.2679623052,52.8984093109,58.1084935284,58.4845562093,51.4506530213,56.3961156455,53.4993162437,50.2987572563,55.9465288353,70.5315278232,84.482680981,91.4585188923,110.0848784437,99.8351942177,91.7593742983,146.3870156594,140.8817057561,187.0706453939,233.0017776352,207.5120102135,173.7755458675,100,110.1454362386,116.5074181455,132.3476575742,120.6484725297,121.6810967125,138.0852574921,132.8689300338
Nepal,149,GDP Deflator,22024,"Value US$, 2015 prices",6179,29.138316512,30.062096039,33.8214125687,31.5916712904,37.8504159698,41.3798147608,36.6215250772,35.3159068331,39.8681195407,44.249540556,47.6172486252,49.9591833882,50.9226782446,52.0676767865,48.9453529897,49.1944955611,48.3742156606,53.0342038984,55.5568332638,52.9471334785,54.2683322151,46.8144010577,48.7033592389,47.2787946463,49.958004165,50.554585504,49.8882594948,52.1988189123,47.8156971517,50.3037631357,50.4837459644,49.1325300677,49.1463806041,51.8095808509,55.7759663973,61.1016922979,64.3472398557,75.8499979429,76.2694247889,79.500369228,96.9286495825,106.3084671342,99.512111284,97.6260780816,98.5430423211,100,102.1824788939,113.6640879199,113.8241374413,115.2499696415,113.1926186162,119.6451880994,121.1653577561
Netherlands (Kingdom of the),150,GDP Deflator,22024,"Value US$, 2015 prices",6179,13.9136187135,15.5775089675,18.6486357614,23.2882674954,26.417341503,31.0700776237,32.3504740451,37.0782480248,44.3178041484,49.7466183944,52.3327915185,44.3620483892,43.3712256321,41.140067742,37.4383710078,36.4810153897,49.5605381578,59.3140504792,61.2862029508,57.8903055537,68.4729048582,68.7672230976,74.9406416009,72.0860089594,75.0812101359,86.8598840922,83.5873063971,74.128021905,74.4321090328,72.2992968087,64.6611135424,65.4314437608,71.4104790883,87.4955801347,97.4185552498,99.5097874626,102.9518851759,114.6502222498,125.5352034671,119.3160265318,114.8231040346,120.7532217331,113.2229038615,118.4988504261,118.7088985411,100,100.1906321992,103.6118126015,110.9542095722,108.3677477564,112.699620708,119.6465550015,112.1770608608
New Caledonia,153,GDP Deflator,22024,"Value US$, 2015 prices",6179,15.7307186218,16.9756632348,19.1450479741,23.0438636182,24.1743693076,28.796974691,27.5174146099,28.3339924315,26.063401737,37.340909766,42.3324244807,37.5181564772,34.0062620712,31.6030199645,29.9969900439,30.8238810087,43.7558684986,51.2781270919,53.0651291331,50.3966802464,56.3117069627,56.3201304088,61.731414611700004,59.2733347083,62.2067400217,70.1141198242,69.38704458,66.8174096842,69.283569446,68.0460203877,62.1094147752,58.8088605949,64.8209407043,81.4895214155,94.1047614758,96.2637231839,101.8329844299,123.4031069253,125.7797589839,117.991771301,119.0628604757,125.9839463322,115.6375430667,119.2236989688,122.5671142548,100,100.0163607788,103.5831978633,111.2940388965,108.0754127557,110.4872952092,120.2189177118,109.1276296104
New Zealand,156,GDP Deflator,22024,"Value US$, 2015 prices",6179,11.1555272767,12.8806643863,14.9078012588,18.1931227134,19.2681562698,19.0059668091,18.9397687201,21.5621563629,26.1030499803,29.0432403641,31.9077812819,32.8582262896,32.429495017,31.0925245773,28.5487277518,28.2825871684,36.7742730194,45.9238458583,54.1690861492,51.9828074936,52.5821552337,51.5552282891,48.8535528886,49.7618483756,55.4908305208,62.5646293339,66.6152392249,64.5008979269,52.6551725404,52.4526983388,46.5991411479,44.604095423,49.0561834315,62.9712260097,74.4516130862,80.6753345672,76.5215102245,90.6532120406,89.4704441582,79.9240526123,95.6157686094,106.9849341738,109.1749704764,115.871256313,117.8597657512,100,102.2535846627,107.2151581297,105.7312111162,103.7779735369,103.5045571629,117.7800493888,111.5406561444
Nicaragua,157,GDP Deflator,22024,"Value US$, 2015 prices",6179,19.80080031,20.0849806045,20.7437626199,24.5066181078,30.2398421202,30.9427112559,34.2250132678,39.0322377418,40.1873001894,39.119074653,47.2813631938,47.3567672364,53.3727131739,55.2032127556,57.6465778932,57.9157694145,59.222255815,60.6867096894,62.8273857066,65.2904379802,67.7344743632,69.7510126759,73.6790592747,78.9137027099,71.1005566369,71.8321695517,70.4270978845,69.027507847,70.2772788399,68.7834430675,69.5234532801,70.7244247148,68.5159818432,68.0915449863,70.3751955536,73.6407497025,75.9058006047,79.2845970225,87.7366100847,88.6069281343,89.5673622242,94.015750445,95.1242537076,94.5393394187,97.5940854609,100,99.6048375295,98.7772197163,96.5751055606,97.066263167,98.7589617543,99.6405252533,106.3964324421
Niger,158,GDP Deflator,22024,"Value US$, 2015 prices",6179,16.1269920197,16.3533387533,21.6227676963,27.7837278521,29.3341868141,38.4336984385,45.1768365869,49.5022353168,59.0610464881,72.1619890049,89.9007405473,77.9322303324,69.9053888485,65.5909782564,63.8947964741,58.475114684,77.042990159,90.3738385605,88.5425064654,83.2377592088,99.5783323272,94.169800105,97.6324557439,88.8058766679,53.491632146,62.6462529276,63.8221791186,58.4795807172,59.2815753548,57.7460079379,51.7163096501,52.3791146959,56.7361901222,67.5605019403,74.7343580395,80.9066046986,83.4339248402,98.6186724947,112.6880474328,111.3157023399,108.4370906055,118.1654177935,112.0427007867,118.0099975794,117.8520357698,100,101.6301890038,104.1075022186,111.200618008,105.8476538268,108.7690478018,116.4198858484,97.7942022278
Nigeria,159,GDP Deflator,22024,"Value US$, 2015 prices",6179,33.7579047847,34.2816126646,38.8942759757,42.1151654577,61.5431580507,77.71854901,88.5140303786,95.128490782,109.3192804406,136.0375567737,172.6453832678,161.1246841109,169.6619094357,188.5953746841,188.309502802,172.6882136221,92.7332894081,48.4819832647,51.574419163,40.9760800503,40.0462745938,38.6121642393,32.4604128404,36.0439044044,31.895418924,32.5642341969,33.1604748616,33.7322948113,34.1119682026,34.592680652,38.530725213,38.7779148888,43.3230697632,44.388418844,52.8190440709,64.0863270591,80.9983596057,88.7097566902,101.6016062363,81.4436588456,93.8735335877,100.6661127074,108.1235982751,113.6274367985,117.9943072801,100,83.1608901574,76.6032840807,84.3578448522,92.8641754427,85.6694633546,82.8518131706,88.4610939158
North Macedonia,154,GDP Deflator,22024,"Value US$, 2015 prices",6179,,,,,,,,,,,,,,,,,,,,,,,45.6902376596,50.0433912551,61.2387668614,81.891611359,79.8145162625,66.3248330926,61.7423132709,60.7128187367,56.7068373777,57.520984987,61.3906939044,73.9243505813,81.1390278648,85.3296985807,88.975040113,101.533265256,114.4306445725,108.9574241392,105.4775794712,114.9803668681,107.2593657235,115.6795777933,117.2471092857,100,103.1037782249,108.065633728,117.8226419334,112.7027138936,115.3546570131,127.1370010037,122.1435874731
Norway,162,GDP Deflator,22024,"Value US$, 2015 prices",6179,12.4150205836,13.370402373,15.1095516965,18.7640872996,21.7508058077,25.1005410834,25.929731503,28.7489425493,31.0223578615,33.9451085857,39.3713651253,38.245347267,37.5857679185,35.5614096595,33.7662960208,33.7209522565,38.988541932,45.8823526677,49.7438954432,49.5869918215,56.7791439731,56.036823462,58.0834395781,52.0479893262,52.2359288155,59.9741767745,61.418452098,57.5638994531,53.5912662215,55.3014200896,56.5429360556,56.2756767453,62.3453738656,72.3159292912,80.3905426913,91.4751646808,99.9438841733,112.5832379757,129.1838167886,109.8237383568,121.0795925539,139.3460316827,138.7343912962,140.8868052691,131.7294904596,100,94.5848213302,99.8493658951,108.3132713461,99.6244049132,89.7523722712,115.0186353321,131.5747892694
Oman,221,GDP Deflator,22024,"Value US$, 2015 prices",6179,6.5401194879,7.6057571258,8.4835923443,12.9872506643,34.5057037736,34.1831698174,35.9909198584,32.7554216045,27.8428002645,36.3690410938,54.8640358871,56.4069766533,53.1634083012,49.7785172389,48.1626977995,46.7215931496,36.209449528,39.54328616,36.5181818539,39.6292709732,45.5893834695,41.7285033851,42.2238721928,39.9165749281,39.7454875328,40.5093511456,43.5766192886,42.5454568025,37.6623015804,41.736274555,49.0590633207,46.7824754209,48.978169725,53.6989470161,60.4092034288,73.5381592186,84.2481654292,91.0374921481,120.761003192,90.5200075206,103.5321389203,119.977643289,124.3043383747,121.5447878246,123.6806554997,100,90.8639522904,97.4948044768,108.9332736769,106.0296565707,94.5951195572,106.6046440969,132.8787991637
Pakistan,165,GDP Deflator,22024,"Value US$, 2015 prices",6179,38.6497916534,40.4827107909,23.5599117407,23.7097186194,29.6663774325,36.2669541026,40.6510318998,44.9861934452,49.0479011603,51.7303683562,57.1765773211,63.5240149174,58.0567114979,55.2033779491,56.5274114647,52.1088681196,51.4992632515,51.5018609236,54.5595062186,51.9230723692,52.3044791801,53.9348645524,56.3255058202,54.6275231949,56.7152551062,62.3879378901,59.2989217479,59.0043192999,57.9027272293,55.7816274174,52.8739258328,49.4198712538,52.5052626804,56.7078693773,60.5720841206,63.4589906467,69.2167329192,73.6806586565,71.9543860366,74.8127602751,79.5416885987,93.900330158,91.9917180265,90.4277198502,97.637861599,100,98.4837839403,101.7859196798,91.4944181452,81.0033039073,82.5639869285,90.4011844406,81.2295565883
Palestine,299,GDP Deflator,22024,"Value US$, 2015 prices",6179,17.4341003782,17.5648394297,21.7974019432,28.2794375615,36.2942888614,36.0300398898,36.7256713164,38.2041286529,35.2016409939,41.5508550393,46.0226790109,45.3281209573,44.3675295107,47.862932673,44.8355778654,42.1312851759,56.6818450086,64.1965855609,68.6995447888,63.8505765811,58.264347913,65.5684716328,65.2682952703,63.5765872445,56.2175301044,60.5939088796,62.1788159313,59.7949427242,56.5826301975,54.8685493563,60.5981126038,62.018950662500004,62.9417069544,61.6038082462,58.6128301118,58.6457820849,61.8086212874,64.757037235,75.7711442786,77.1749816266,87.3592362665,92.0939537641,94.7349634125,100.1712074946,103.8497227398,100,101.2780224837,104.5446590047,104.22894174,108.2412028555,110.6451337142,120.0284818761,121.8822160189
Panama,166,GDP Deflator,22024,"Value US$, 2015 prices",6179,19.651867892,20.2305385945,21.2489089022,23.0581063287,25.7281548536,28.3631402928,29.6389075569,31.078555421,33.5569541474,36.7597245253,40.6595834298,42.0369440893,42.8572747529,45.7238994395,47.3196002072,48.021021369,48.5690068019,48.6170956157,48.3504491289,47.7336789787,48.0034724632,48.2400308257,50.6814879039,52.4830656405,54.4143084147,54.6682638836,54.8215579933,55.7013735809,56.2559876398,56.7333041063,56.0221344475,56.6001116306,57.5455206771,58.1964208951,59.3399827074,60.3774367146,61.6491544774,67.2492627219,72.3114478871,76.9906923546,78.9848701013,83.6008238948,88.7637883909,93.6500599203,97.5811332398,100,102.0020460145,103.7657371669,104.4644268109,104.652386029,102.7728873662,105.0018665945,107.5737861576
Papua New Guinea,168,GDP Deflator,22024,"Value US$, 2015 prices",6179,19.709682163,21.1691630758,23.9824289456,35.5007017302,39.3479631544,36.5115829866,40.4777986031,46.7149361995,52.2833909042,59.0833472159,67.1183509505,66.0512911878,62.1073648692,59.8368528779,59.81988464,54.605323339,56.9974322153,65.8460940335,74.4013348727,73.2187012801,68.5539004046,73.6153735424,73.2491030584,70.4342829205,71.098527275,66.8924373105,66.7810506917,68.151660143,49.7639556847,44.5831603427,46.5738940665,40.8486982563,39.7839487045,46.4653553966,51.9319317506,58.2181837541,64.6492349953,68.5044609631,84.0107800911,78.314789716,87.2162269247,108.8651081664,123.1649568124,118.4390793575,113.8757703283,100,90.5870572417,95.8559251051,102.3508051298,100.1249723426,99.6310714356,109.875614902,122.2974161024
Paraguay,169,GDP Deflator,22024,"Value US$, 2015 prices",6179,14.2331178369,15.0499119104,16.3221311234,19.6550748075,24.2647049247,25.6554627038,26.8886177133,29.8480196051,32.7978948964,39.3124033877,45.9240592322,53.4145962309,56.1032304227,64.2005545362,51.0874488545,41.9374483671,49.8817905835,40.0929786604,50.1758254172,34.288966701,40.1323479288,46.4873289256,47.1074828672,48.2408813613,53.4597843337,58.9173971964,63.676054055,62.6678076675,55.5849835163,52.04672447,52.3216046006,46.5760270977,39.733430691,39.6711523288,46.4907605269,49.4901500939,57.5544223589,70.7414421936,91.5705428477,83.4012049062,91.5221899168,108.6708155996,107.8754646098,115.2703204143,114.8033804847,100,95.5842268948,98.5445375923,98.4925144982,93.2353369622,87.826157864,95.5040814481,99.6634816431
Peru,170,GDP Deflator,22024,"Value US$, 2015 prices",6179,12.7049279637,13.5447783847,14.4920388975,16.3242311076,18.8106285383,22.0110798574,20.6927866499,18.5790255632,16.3902653973,20.1087654807,25.2528614191,29.2228042145,29.7932827978,25.8067959696,26.1116983059,22.0883673854,30.0150960634,44.8073737865,43.2174885068,55.4139032907,48.8635040497,56.3976624569,59.2290717927,54.3312348953,62.3692163181,69.3872376255,69.9047321367,69.0610513435,66.1680642358,58.983754480100004,59.19647392,59.1805191878,59.0821746564,60.8055014019,65.8597113089,70.5940353009,76.5051377251,81.2693524537,87.8874673027,87.1068269773,98.1561828978,107.479680868,113.5771537977,112.0459008976,109.2271157379,100,97.2589090327,104.3166939326,105.8446772807,106.1894130133,105.3457542228,102.8682500219,108.6490331682
Philippines,171,GDP Deflator,22024,"Value US$, 2015 prices",6179,14.8979932056,15.6621069918,16.0841593252,18.6087606244,24.6141417448,25.237106374,26.645526232,29.0209150209,31.8958619591,36.6028157865,41.0678036976,43.6436720675,43.8606479886,38.5089880867,39.1990718875,41.1800259421,38.6747054651,41.2063303681,44.0981366799,46.6900476265,47.1559210924,48.5590034665,56.4235568077,56.6939300867,64.0571917456,70.8369077544,74.8238818918,70.7273753296,56.2754860707,62.6021353755,58.5939235366,53.6330626193,55.2405185506,54.2697790875,55.5833383855,59.8887860168,67.576416129,77.5186425329,86.5050247832,82.6175081554,91.1413108063,98.6414331048,103.1919215129,104.77937744,103.2380462282,100,97.0373284552,93.5540468783,92.8926816331,95.1035239069,100.9038827398,103.9923704366,99.1752638735
Poland,173,GDP Deflator,22024,"Value US$, 2015 prices",6179,22.2200222752,22.9035721636,24.1911065381,27.486486278,28.793709711199998,28.9386979139,29.8935000791,30.9606279,33.2665957127,35.8600144904,29.3848668037,30.9329469575,39.459774787,43.2392275964,40.9857262097,36.7915342674,36.7471140894,31.1683187675,32.2323001739,38.4446550128,33.8591767398,47.2198434695,50.8053217746,49.9274436211,54.6232445155,65.503772844,69.4937337584,64.9432857828,68.0326786032,63.2743459441,61.2936539029,67.0992129279,68.5729633428,72.4982595453,80.8755164668,93.7677859693,99.4560516987,115.6450955837,138.037465561,110.6215978067,116.2574340165,122.002364704,113.4683845242,117.1689754504,117.941045586,100,95.6884912125,101.5859177442,107.6075465432,104.2965783586,107.051316173,113.5615145438,109.6758034703
Portugal,174,GDP Deflator,22024,"Value US$, 2015 prices",6179,12.2008142004,12.9890184721,14.6791260907,17.7324164214,20.3368740809,23.5038841479,23.1012481383,23.060585663,24.5794262649,26.3650511251,31.1511239537,29.8003132869,27.8531525553,24.8984011777,23.4910088072,24.5681212749,33.7089876275,39.405484027200004,42.8706015166,43.3145865863,54.1317324337,58.7966662201,70.1300675963,63.2198513256,65.6991853886,74.6465157378,74.8762852224,68.4372548969,69.1644439045,68.4282739663,61.1989918565,61.6493762483,67.5546387094,83.7894493545,94.3942142658,97.6913020359,101.6848724504,114.2312011259,124.3812472491,119.2542501893,114.4246448225,119.7832302212,110.2825463395,116.5255260208,117.2575756776,100,101.4493104284,105.1737354062,111.9406427144,107.9694567655,112.3679218105,117.984199794,109.7032360194
