# File: FAO_GDP_Deflators.csv
# Title: FAO GDP deflators by country (2015 = 100)
# Units: Unitless
# Description:  FAOSTAT (domain:PD) & Taiwan Statistics (access:4-12-2021)
# Data source: FAOSTAT (main domain:PD FAO.udpate:2023-08-16T00:00:00)
# Date of CSV last update: 2023-11-24
# Column types: cicicinnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnn
# ----------
area,area_code,item,item_code,element,element_code,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Congo,46,GDP Deflator,22024,"Value US$, 2015 prices",6179,13.3570142,14.01220932,16.1651057,18.35792906,22.36192768,26.57840585,26.32011124,28.33767625,33.22231857,40.58373251,51.43936864,49.59383051,43.50027117,39.98279523,39.00149426,38.86957039,35.72071433,44.29789647,41.91457953,45.14121114,52.33708588,52.81015815,54.78605827,49.51136195,34.57783872,39.51222785,44.13218113,40.30292033,32.26407459,39.52356699,48.50125123,42.71625605,46.36448571,53.43842706,70.74180684,84.53047139,94.9746034,110.603345,137.6325327,102.899863,126.9619372,147.8574475,152.1907866,155.5325494,145.2195584,100,96.4081832,109.4647067,141.6807837,132.4399154,114.7035815,141.2885305,151.8079863
Cook Islands,47,GDP Deflator,22024,"Value US$, 2015 prices",6179,10.01089606,11.21859188,13.16364071,16.39380678,19.06991562,18.95149823,19.30422418,18.82510767,20.11093791,22.03801311,23.89715493,25.71414286,25.02114685,24.56977536,22.14993908,21.28306625,25.35878411,32.74866326,40.9578697,39.61353189,41.01886961,41.74516799,40.71376798,43.81741711,50.05588872,55.72315167,56.34401455,53.04594396,46.61991139,48.61451377,42.66474588,43.04922288,48.18064973,63.46221925,72.54296284,75.05745217,73.55389745,79.88632698,80.45800363,77.08569056,90.57357218,101.4632517,110.9010421,106.6740856,111.797251,100,97.74772431,99.54798794,98.874975,92.82823417,98.79268949,127.4270602,119.1703607
Costa Rica,48,GDP Deflator,22024,"Value US$, 2015 prices",6179,14.65424312,15.01139187,15.95160014,18.28610412,18.88473812,21.76198148,25.37579911,29.67432111,32.02157427,34.94990397,41.5318125,23.07584123,24.72595772,29.01993918,31.24862885,33.24869225,35.37374904,34.74772423,34.19466424,36.65305056,38.67146044,37.33813212,40.69163111,42.51515469,44.5138665,47.16211335,46.96552813,48.09227152,48.67863835,48.66423829,49.34686235,50.73849043,50.91327741,50.84553062,52.46516885,54.3470895,57.37876383,62.76069577,68.65221081,69.13114642,80.36678254,87.41029677,92.05091441,96.88010855,95.52490331,100,100.0545745,98.78514345,99.2959043,100.0546365,100.6209505,96.72837219,98.02739472
Cote dIvoire,107,GDP Deflator,22024,"Value US$, 2015 prices",6179,16.45797513,15.99952331,17.99292986,23.04510001,26.69770033,31.27986753,33.43690693,42.92034928,49.25252031,55.9218049,69.90420886,55.97141581,50.1249404,47.13771671,48.46698968,47.30322571,60.12949326,66.45886634,66.81219965,62.39662243,70.12182125,67.95044596,71.35147515,66.39646779,48.45829939,60.46057159,61.91520221,56.57395645,58.03163745,56.56720375,49.1179111,51.40541967,57.66918526,72.47804937,77.43328098,78.56200298,80.63196401,90.54362598,105.1443739,102.0543766,102.5372094,110.4084809,104.6442144,111.7816071,116.0634772,100,97.75235843,97.92991791,103.0237601,97.86389483,100.5899246,106.8846841,99.15987522
Croatia,98,GDP Deflator,22024,"Value US$, 2015 prices",6179,,,,,,,,,,,,,,,,,,,,,,,38.56063951,44.4449464,56.16105251,67.76687002,67.74739256,63.87117374,66.8907125,61.94398215,55.52702752,57.43567318,63.20232643,77.39401223,89.11447055,93.20463141,98.68130366,111.9784682,128.4294393,123.5223881,119.8149888,125.3269931,116.0980084,119.9399692,119.216323,100,100.7041712,104.6782283,112.6609608,108.9538101,109.8945496,116.6084903,110.2636385
Cuba,49,GDP Deflator,22024,"Value US$, 2015 prices",6179,24.60147559,27.51851739,30.88503223,36.65920011,41.45664333,43.25138666,43.42471827,41.15239592,48.49388111,52.64879061,56.26005157,47.56577086,45.41195584,45.6552081,45.79392168,42.97816758,45.38142382,48.39341505,50.8199131,49.6791967,54.25741831,51.57538558,52.97652147,63.02907683,79.59439917,83.0929089,63.3503304,62.49593533,63.31066654,65.70803038,66.85185448,67.15489165,70.19888966,72.28560276,72.72486189,73.00131394,80.56736756,83.46073972,83.17221001,83.70003377,84.7061488,89.03641856,90.94375883,93.36088955,96.59420819,100,104.2397519,108.5294119,109.6487213,113.53796,132.3338919,154.2421457,162.0786028
Cyprus,50,GDP Deflator,22024,"Value US$, 2015 prices",6179,16.48902674,17.08803684,19.4463624,23.07923514,24.61057805,25.34492443,24.83629337,27.34157958,33.2307116,39.62324718,45.34407349,42.4660896,41.43822667,39.39050805,38.11855988,38.72333002,47.66708734,53.35167871,56.84421406,56.18317862,63.7848268,65.4006956,71.62172883,67.84402052,72.21993837,78.47993492,78.15362371,72.50252551,73.36749857,71.58350007,64.15746021,64.36529914,67.98631272,84.55680447,95.89952999,98.79159131,102.9840903,115.49928,129.0127524,122.6735749,119.1530506,127.0863171,119.4343605,122.261873,120.5349387,100,99.16338742,102.3229265,108.0410891,103.7713284,104.5974763,111.4204578,100.6877476
Czechia,167,GDP Deflator,22024,"Value US$, 2015 prices",6179,,,,,,,,,,,,,,,,,,,,,,,,38.65764429,43.98359125,51.91101789,55.78284773,51.73997605,55.78897843,53.68106144,48.96311638,52.11737062,62.1990921,73.11956847,83.50846707,89.66677835,95.69284963,110.3195,133.7758902,122.901824,120.9264781,130.482588,119.6532194,121.3289977,117.3410126,100,101.7987619,107.8214186,118.9689026,117.1154577,120.7096522,133.5466018,137.1623011
Czechoslovakia,51,GDP Deflator,22024,"Value US$, 2015 prices",6179,17.99042687,17.90888767,19.49120781,21.98820106,22.25293989,23.06434639,21.91489008,30.10334659,31.85867229,33.23932621,33.79868397,35.92209803,36.1563017,35.08633235,30.72085896,29.86927512,34.1681671,37.60196227,36.23207909,35.38800981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Democratic Peoples Republic of Korea,116,GDP Deflator,22024,"Value US$, 2015 prices",6179,64.73842604,64.73842604,64.73842604,64.73842604,64.73842604,64.73842604,64.73842604,64.73842604,64.73842604,64.73842604,64.73842604,64.73842604,78.417242,75.54252516,69.42550822,65.98346341,73.5827948,76.48540335,74.38912563,81.52201146,79.41071505,77.34569317,75.76320915,68.40583069,54.03027353,32.98325061,74.51337819,77.68415342,78.0185315,73.59481701,75.63065012,75.73722685,74.07878328,73.69623541,72.96166719,82.04836296,87.56292992,92.54340083,83.28127453,75.84233979,88.29578959,98.55312732,98.63297639,101.6214456,105.616384,100,99.25310094,106.3785145,111.7650392,104.0105128,105.7190967,111.8055267,115.3261879
Democratic Republic of the Congo,250,GDP Deflator,22024,"Value US$, 2015 prices",6179,18.47706495,19.48614562,21.46574074,25.30276651,29.91939492,33.58995987,33.42844539,42.44936946,63.65470638,62.11613802,58.06268608,50.14825794,50.24225248,42.01095023,23.94807109,25.4993468,28.13487576,23.3622828,26.61585221,44.9918569,51.12420453,52.68733397,53.97883988,81.39643543,45.93267463,44.33002658,45.8337299,49.96012317,53.12544092,49.33747646,50.4552754,51.59198229,52.39603953,50.8200545,54.85538273,60.0515441,68.87103355,75.06297464,83.54668994,76.54738789,82.64791712,92.65742463,98.13339336,100.8487439,101.2530743,100,103.8883128,93.48859411,110.6880844,106.3660382,100.1063238,110.4609089,127.9427695
Denmark,54,GDP Deflator,22024,"Value US$, 2015 prices",6179,12.86564328,13.96070824,16.35146734,20.77842498,23.35967432,28.08666585,29.20231726,32.01583708,37.9731999,42.61772072,43.2872101,37.91095287,35.69773628,34.92823702,32.68003989,33.31103059,44.63608679,55.30764044,58.41840829,56.46522967,68.4348159,67.97136034,73.22162276,68.55995419,70.98406836,81.62403985,80.44918613,72.05636479,71.8951599,70.22026531,62.43333871,62.16248863,67.07183965,81.57045093,91.57334596,94.14287699,96.90755898,108.4381243,120.5759551,115.2731445,113.4208855,119.5745738,113.4591163,118.057247,119.3574401,100,100.1978321,103.3628915,108.889905,104.1780182,108.9744955,116.5322849,108.7843362
Djibouti,72,GDP Deflator,22024,"Value US$, 2015 prices",6179,13.73749332,14.61613282,17.00283121,20.23078099,26.39216733,26.34195882,28.934633,35.36231114,42.01646982,44.13619321,48.08147261,49.59954154,50.97735412,50.87399652,51.13939388,53.36759203,58.39890049,60.28649627,63.63857157,67.17696973,66.23178619,69.7843929,68.08520069,65.01972204,70.60244798,66.69437188,68.45720213,64.74360145,65.73487836,67.1434829,69.13246159,70.55311381,70.55346739,71.97377086,74.18174282,76.45851755,73.58768372,77.31174868,84.77007592,83.3982326,84.85140384,87.91694385,91.13950088,96.31627907,97.59908072,100,100.3991029,100.6519149,98.09196962,99.69906283,106.5558052,109.058272,105.9346324
Dominica,55,GDP Deflator,22024,"Value US$, 2015 prices",6179,16.46675795,17.13718566,17.11551343,18.11926749,21.43845312,21.91763935,19.98558873,21.69134472,24.43911854,28.82823221,33.64519156,34.23660862,35.85038343,38.5259945,40.90492496,44.15127603,46.64192941,49.29813817,51.51549052,55.84642532,57.63796456,62.04768856,64.76964409,66.50528304,71.58597211,72.14715883,74.50272611,75.57919231,77.49898914,79.46466569,78.04802477,79.67481516,80.30471518,77.7997919,80.74996508,79.5805216,81.4642566,82.70662614,83.95415479,90.67377303,90.9430467,92.47572977,90.66177824,93.89521866,93.84960323,100,103.6978987,100.5105695,103.2497742,107.8787573,106.4651011,108.139764,111.517473
Dominican Republic,56,GDP Deflator,22024,"Value US$, 2015 prices",6179,24.34804822,24.63632205,26.61385494,27.81278486,32.73821624,38.28522891,39.38405693,43.55115311,44.00587885,48.89706282,54.60851154,57.39233573,61.8497737,64.00380736,75.90887969,33.61969104,39.30846696,33.383169,29.83110778,41.19050988,49.33912992,50.73623432,53.24305074,56.34366686,59.79675726,63.31670618,64.09803942,68.29457695,67.77904976,66.52643156,69.00611471,71.31082868,68.60327676,54.66101294,58.83246145,86.00065053,83.00887889,88.3214284,93.15324166,93.08028732,95.0097044,100.184235,102.3364133,100.802801,100.9389574,100,99.72200187,100.7086715,100.6750864,99.62617083,94.67917233,100.8003029,113.7456879
Ecuador,58,GDP Deflator,22024,"Value US$, 2015 prices",6179,16.492676,14.92934014,16.44461528,17.62821386,26.87942273,28.37817337,31.07231587,37.08813934,37.93741962,43.481769,52.8893507,61.08267583,55.47395824,47.90463357,46.02612286,44.9030212,38.75560703,35.38347624,31.27410965,32.95289711,34.86865636,37.27086981,38.87472084,39.9017019,45.89043636,48.28708882,49.0066412,52.44013129,50.45648933,37.18643625,34.31784973,44.06901912,49.39488101,54.62732543,56.955456,61.35965681,66.26898824,70.67620881,80.46296883,80.99043381,87.03643446,91.96500899,96.54969741,99.53795787,102.5546578,100,101.9016468,103.8850586,105.7745965,106.2986568,105.8744196,108.6052712,114.7931644
Egypt,59,GDP Deflator,22024,"Value US$, 2015 prices",6179,28.85384119,29.5603146,30.43473946,31.408767310000002,36.22227492,38.55497605,40.0496443,47.48224526,53.8766119,32.55414485,38.14673862,24.64408776,26.16666542,27.19155803,28.17254933,29.06349076,29.64880083,30.38195935,31.4536591,32.68675205,33.91032496,35.0570913,38.39165766,41.25287984,44.31795272,49.30706435,52.75815015,55.15799974,56.64789831,56.30193784,55.62177226,50.94358783,47.0838742,39.06387607,40.11754201,45.80476098,48.90040007,56.0153226,65.19961612,71.02166903,77.13074171,81.60933074,95.52766864,91.5396382,98.85513115,100,81.51136023,56.492365650000004,68.65539858,82.6441967,93.41967475,98.416447109999993,87.52338058
El Salvador,60,GDP Deflator,22024,"Value US$, 2015 prices",6179,10.06688845,10.09815202,10.20172267,11.22636487,12.48901478,13.43101834,16.46589558,19.5045646,19.66532712,22.38947824,25.40333711,26.85505382,29.49813969,33.14405117,37.20202871,44.84980699,31.66616043,35.04029031,40.77882126,47.52793806,37.99214192,40.81120071,42.20845773,45.8351516,50.32998405,55.83009702,59.501006340000004,61.51621394,64.11722358,64.75557765,66.87601263,69.09360937,70.13187517,72.21400432,74.17552937,77.34113638,80.68750349,84.22329978,87.19622716,87.14408178,89.45006307,94.74043459,97.15530134,97.71539245,98.70490496,100,100.6547605,101.642378,103.3868165,104.2659612,103.7561093,110.0828377,119.4352122
Equatorial Guinea,61,GDP Deflator,22024,"Value US$, 2015 prices",6179,7.55242354,7.519993694,7.038045796,8.341995134,8.607690223,9.998652562,10.35670066,10.69151217,12.74523616,15.16927581,15.66675217,13.94071725,16.18721028,17.41355163,17.31017036,19.1990063,24.92375168,29.06410742,31.05763933,29.02054077,34.80425748,35.05161853,36.52509292,32.91721958,24.87491696,29.04020085,34.08631775,33.5398649,23.89635571,32.45756583,47.28134114,41.16990103,42.1583124,50.51951121,61.90099165,86.15813687,96.86937874,108.89684630000001,139.67084,104.8674266,124.8794113,153.4168633,148.6831289,151.9967375,149.9477197,100,93.56500748,107.6579752,123.2517974,114.2768958,105.4709466,127.5685313,152.6964532
Eritrea,178,GDP Deflator,22024,"Value US$, 2015 prices",6179,,,,,,,,,,,,,,,,,,,,,,,,49.02599241,54.23972174,45.4935348,52.01675034,49.80275076,47.76425977,45.94011366,40.80912981,49.59387016,44.20421693,51.20680159,67.0387355,65.44612511,56.39368583,60.50377549,67.93691423,85.10747807,94.11421052,97.26164592,104.2381144,101.0818261,102.6827372,100,100.542081,97.86639297,91.20718688,86.79543017,95.16746396,100.7805276,103.1813021
Estonia,63,GDP Deflator,22024,"Value US$, 2015 prices",6179,,,,,,,,,,,,,,,,,,,,,,,40.90665203,41.8762786,42.77051458,43.66736982,44.46690533,42.38708158,44.68841955,45.62145917,40.91584064,42.42463288,46.80532916,58.29468532,67.13813511,71.18178594,78.30909949,95.92554234,109.5343177,103.6520223,100.6297084,111.3374135,107.0966093,115.1320461,118.3990011,100,101.9187207,107.8237732,118.1706477,115.6112392,117.3308051,128.7816431,133.2151257
Eswatini,209,GDP Deflator,22024,"Value US$, 2015 prices",6179,35.79854556,42.87988771,41.81548205,52.46070212,54.49445603,47.79286343,43.19632467,47.55009132,52.56272174,60.99987251,80.32155424,83.07369139,76.0268912,81.19391576,64.78387258,47.64181139,50.68092993,60.89810466,66.10135564,62.44707437,65.76692338,68.55603351,73.60186687,72.24883214,75.19155695,85.7584393,77.89655501,81.17211189,72.83369433,69.00574964,69.99690121,61.47004836,54.68162864,80.76935856,98.24825812,106.3424607,103.9046741,104.8740607,98.76359859,105.6946104,126.243456,134.0865758,128.9745533,116.8356577,111.3614848,100,92.99840005,105.1369266,108.8521509,102.2143557,92.03910863,101.6187532,96.35259787
Ethiopia,238,GDP Deflator,22024,"Value US$, 2015 prices",6179,,,,,,,,,,,,,,,,,,,,,,,,60.8539749,56.93015767,56.94369207,54.44551191,54.77966476,51.76352159,46.68608614,48.22762254,44.16089089,42.01384728,47.20250163,48.84461407,53.47722305,59.43448165,67.59238544,82.26564826,83.24418544,69.02220609,70.66080218,90.06811792,89.80703498,94.78445182,100,106.3511057,103.3051915,101.0146267,107.5721388,105.8633857,102.9705904,114.582205
Ethiopia PDR,62,GDP Deflator,22024,"Value US$, 2015 prices",6179,28.96420435,29.35071129,30.58820866,34.44113086,38.17377119,37.99564791,40.58693462,45.66044938,49.22714388,51.20037164,51.55473931,52.39066152,53.31314496,55.50628908,68.97610306,85.8202673,83.8375754,82.1303549,78.07432361,78.8863017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fiji,66,GDP Deflator,22024,"Value US$, 2015 prices",6179,16.29554718,17.12968485,20.36469596,24.60989945,31.42880138,37.62618857,37.58579437,36.97852929,41.7910866,45.80862216,55.00271309,53.06252263,52.45421536,50.79286004,49.20564545,49.61931417,52.55951573,51.29283573,47.49963658,47.39786098,49.45412023,52.59237502,56.04684069,58.82299102,62.45599436,65.75755588,67.79028785,68.06069494,53.13874967,57.21109739,50.43836205,48.69017622,52.34831945,65.03876648,72.70437703,79.46114883,80.52277653,89.23101682,92.13504939,76.13585511,80.86779124,94.63350452,98.19881804,98.90933277,108.5680523,100,102.7142925,105.7924552,106.5506633,105.2597891,103.5765209,104.7481303,103.2420484
Finland,67,GDP Deflator,22024,"Value US$, 2015 prices",6179,14.33013482,15.44260284,16.86923708,20.82568195,25.74162755,29.98987408,32.30595894,33.92433263,35.73440862,40.89689968,46.94189027,45.29694166,44.22044238,41.40328684,41.61224451,42.45565647,54.37105431,65.394002510000007,73.99967469,76.84091141,90.72102802,87.07171514,79.30502525,63.28726684,70.48643426,87.85985803,83.45493223,75.37988869,75.49550427,72.96289451,64.1298855,64.34484104,68.31195913,82.07679214,90.84218275,91.82800858,93.48487006,104.8021334,115.5719577,111.5487536,106.6915751,114.9228741,109.3789891,115.9208028,117.7228566,100,99.82435563,102.7829863,109.5989766,105.448119,109.1818576,115.9385102,106.9404975
France,68,GDP Deflator,22024,"Value US$, 2015 prices",6179,16.30845401,17.3130737,20.30956392,24.81704557,25.69439506,32.78528326,32.41547988,34.52465972,41.00585605,47.98404465,53.95770153,46.85899459,43.43525589,41.07030869,38.3484328,39.33212727,53.60503623,63.28561164,65.89602481,63.54633918,76.43465298,75.64694132,82.20996922,78.09500827,80.39572431,90.43024795,89.43585067,79.07372925,78.97507873,75.82669457,66.59155299,65.97714695,70.82426141,86.51324855,96.72326802,98.74881481,101.7603799,113.8611559,124.745251,118.3829333,114.0710021,120.8654556,113.0105033,117.690569,118.2798181,100,100.2583458,102.925036,108.6641389,104.3241701,109.4055508,114.7995919,104.6595518
French Polynesia,70,GDP Deflator,22024,"Value US$, 2015 prices",6179,18.09424518,18.87893814,21.78197692,26.69350779,29.13045753,38.07780483,39.86107056,42.01230908,48.34260203,57.77784194,65.53978901,56.49452519,51.63235342,50.86788855,49.81744018,51.65409939,72.76663832,75.07272224,77.07767601,74.53245564,87.74421186,85.65664087,92.408068,87.36518512,90.24336229,101.1502617,96.65881173,90.85674842,91.46863982,87.23765133,74.23364782,71.95686745,75.00840538,90.79097907,100.2148183,101.4905077,103.594265,114.8589979,123.2726059,118.7626549,112.9003596,118.5491901,109.9516967,115.9961676,117.4859938,100,100.8636691,102.698896,106.1673284,100.8387193,103.140426,106.7895668,95.7503675
Gabon,74,GDP Deflator,22024,"Value US$, 2015 prices",6179,11.89425668,12.71602892,12.88208342,19.63247551,30.07736199,35.26290708,36.26150805,38.72186576,43.36552713,54.73431406,75.40221293,64.734165290000007,62.57259554,55.54957656,54.24300137,57.13481983,54.53153426,64.44267177,57.22727839,56.72648014,70.2392875,65.90755147,70.39603713,66.46234746,48.84695474,55.05946232,61.01072944,54.18684713,44.34383022,51.07441074,56.91219874,50.75344591,53.89258477,63.81135341,75.73246777,91.48065931,101.719844,115.321774,148.9248038,115.9943,128.9065934,152.4595039,136.7667618,132.6269516,131.3984878,100,95.57708963,101.2719027,113.4661908,109.2299723,101.0039009,120.3200106,139.6293305
Gambia,75,GDP Deflator,22024,"Value US$, 2015 prices",6179,44.52921775,46.72833659,60.6890589,94.66040584,117.0410457,132.2703212,123.2528658,128.2067773,145.1487762,164.4140463,185.5879283,166.5382352,156.1952761,160.0397148,152.3407748,185.9136311,123.65759130000001,134.1744155,160.1403624,160.7127447,169.3586505,160.5875763,160.5191879,164.7238056,162.6081705,169.7170671,175.691864,165.7570207,167.2060956,151.7322078,137.3801655,114.0261811,95.48015714,78.61109035,85.54161457,93.59431609,96.53598126,113.7344183,130.6308836,113.7143906,114.2677138,113.612918,108.3611409,102.4024619,92.82941933,100,104.4337961,102.1891238,105.7889213,108.1120668,107.391093,115.8566907,112.6878859
Georgia,73,GDP Deflator,22024,"Value US$, 2015 prices",6179,,,,,,,,,,,,,,,,,,,,,,,55.41928358,56.7329088,57.94439679,59.15943327,60.24262348,62.46482417,62.36047444,46.97407043,50.37532503,50.60392003,50.60523831,53.55849435,65.01226776,74.19830197,81.92354331,95.57889819,117.377234,102.5129536,104.2917738,119.8677545,122.9390232,123.6948527,121.4477626,100,98.39746295,100.6766091,104.0483797,98.41987073,95.70772958,102.3215701,126.541958
Germany,79,GDP Deflator,22024,"Value US$, 2015 prices",6179,15.4364029,17.33568785,19.93280976,25.27967884,28.00805158,31.12837498,31.42054279,35.1264771,42.04989342,48.05318959,51.09686809,42.81190864,41.69935722,40.74346451,37.28040965,36.80481886,51.39446752,62.88577208,65.44781973,62.89771674,75.67267922,75.9480182,84.99136978,83.39665939,86.70860659,100.1290162,95.936261,83.47842591,82.82976178,79.66736302,68.55716572,67.45628915,71.92304501,87.39130158,97.21741531,97.76247675,99.01020396,109.9344969,118.7280845,114.6715627,110.0308124,116.7249659,109.500155,115.3715307,117.4490093,100,101.0614223,104.7631733,111.7166729,108.1504887,112.3437321,119.8885194,111.2073964
Ghana,81,GDP Deflator,22024,"Value US$, 2015 prices",6179,46.54395375,48.11528762,43.1268942,38.16511082,41.59947259,45.45267035,47.95410643,50.9336709,54.51625912,59.03923168,64.37229088,70.46329028,74.81670084,77.7471118,80.55199855,83.09941133,84.77295162,86.86922566,89.93346936,86.46758028,99.257841440000007,106.0001366,100.3476727,82.95052348,73.28794668,83.62870399,85.74366751,81.79202921,84.82084992,83.78707573,51.91022208,52.9650495,58.63798951,68.98038469,76.18714658,86.68982226,98.40011807,114.3858455,120.7579297,104.8820465,120.3885776,129.8082683,125.89847,133.7321055,111.6910584,100,108.5909332,108.0048872,113.2730676,108.0535821,110.1583905,118.051894,102.6076879
Greece,84,GDP Deflator,22024,"Value US$, 2015 prices",6179,13.91989559,14.33402263,15.05725376,18.43632617,22.35314056,23.66778327,24.18706532,27.2742277,31.11335765,37.08719495,38.43419078,35.94985823,37.9320673,34.70525059,33.05799095,32.11088335,37.6662542,44.87038543,49.98129736,49.98506156,61.81254746,64.39464681,70.68311418,67.25427867,70.65894918,81.30287546,84.22121663,79.10992752,76.82505177,76.9730311,65.41143991,64.9482801,70.59506331,87.5828479,99.30660506,101.6885887,106.164074,119.7916112,133.7779256,130.1306669,123.8446273,131.2356064,120.9637039,122.4434645,119.9785407,100,99.1601062,101.5584219,105.9924691,100.6997625,101.859155,106.8377618,104.3973846
Grenada,86,GDP Deflator,22024,"Value US$, 2015 prices",6179,11.47551102,13.57654135,16.87980052,19.13347328,18.59123039,22.20249575,20.39535391,21.61404706,25.32987383,27.65967298,30.13567043,32.05550712,33.75102867,34.6406615,35.9347053,37.63810209,39.14947661,40.82123936,43.60841018,45.02444861,47.12790784,48.2919085,49.35773754,50.63901667,51.7158031,53.29476581,54.71937998,56.10116325,55.15875253,55.54054252,72.48349049,74.03749126,74.31557162,74.25618322,75.76421682,77.63391754,81.2478746,83.13297139,89.65568286,89.68705882,90.0775464,90.27981642,93.82467669,96.5670485,97.31476796,100,102.6440717,104.2107968,103.4771828,106.9204929,106.5987699,107.900738,111.3012171
Guatemala,89,GDP Deflator,22024,"Value US$, 2015 prices",6179,12.76670294,12.60466919,12.43458464,14.2362173,16.46771203,18.628142,20.7689347,24.18601926,25.51485142,27.70884869,30.48493694,33.08227335,34.73631092,37.00624072,38.54305984,45.77099863,34.53379948,27.9718241,29.8061429,30.75089079,27.12958516,32.17941129,34.0706034,35.79481513,39.18539389,42.14652432,44.0895397,47.63516203,49.58161044,44.96430527,45.69947827,48.57247578,51.94940098,53.44971107,56.65750494,62.30029501,65.68101206,69.71976549,77.44505472,74.27891141,79.10425453,87.54777338,89.89998195,92.65207629,96.83770707,100,103.4488229,108.8668205,107.7405527,109.0222463,111.6351622,114.51822,119.9407011
Guinea,90,GDP Deflator,22024,"Value US$, 2015 prices",6179,39.84695608,41.86686502,43.67666554,46.07009471,50.21580184,54.86709675,57.8866451,61.48335462,65.80798973,71.26778717,77.70546119,85.05806448,90.31317923,93.85055427,97.23640579,100.3114538,102.3316277,104.8620944,108.5610224,106.4718339,111.9087083,115.3506707,120.3387601,113.9590845,114.8079356,124.499436,123.8891707,115.0101542,100.3832586,93.02214258,81.24233867,74.77858799,71.15892401,82.14261724,84.71598841,66.46348985,69.24861595,96.50428541,102.7391311,100.2162779,97.5579842,91.45287651,97.19911287,102.5515219,103.6402256,100,88.28256498,96.04694433,103.7077489,111.3252102,111.905756,121.9976491,154.416689
Guinea-Bissau,175,GDP Deflator,22024,"Value US$, 2015 prices",6179,70.81351058,73.08427592,80.42555106,98.01301275,103.0079013,109.8436193,94.22163296,87.25363249,89.08827063,95.57937361,107.3824521,117.5750004,92.3866677,96.00525688,99.46884371,86.29370933,96.85395528,99.24896959,87.83404677,101.1002869,104.884804,108.431758,110.9028205,113.531594,115.9559746,118.3874563,76.44907202,55.51649638,60.86299285,58.06905639,51.98903919,53.40887058,58.10882439,67.53530507,73.26951941,77.63931227,76.53913511,87.16424133,104.9258705,97.06199678,95.28107985,114.0406848,104.5083589,106.989268,106.7496712,100,105.9266898,114.5267234,116.6938394,106.8073531,107.6360578,114.73948,114.1102419
Guyana,91,GDP Deflator,22024,"Value US$, 2015 prices",6179,33.35362518,34.36002498,35.4817629,37.19220455,48.68392477,51.86176286,44.51498875,45.25866333,51.94731943,55.35678317,61.88181067,58.5416016,57.2440259,61.7978666,59.52665822,60.5207116,68.69883091,45.08876837,56.28743698,54.44259897,58.49437236,48.54079712,48.29177163,55.68765656,59.97938102,65.13031871,68.51372271,68.48462817,66.73521969,62.75435787,65.27035931,63.78839625,64.36295166,66.53276825,68.29031451,72.93050714,76.91378173,82.34131961,89.6390006,90.53177304,94.27318757,96.36387965,100.7512958,99.70520636,97.1072212,100,100.8981759,103.0261264,99.46522543,102.02621,75.19725889,84.22556529,109.1820971
Haiti,93,GDP Deflator,22024,"Value US$, 2015 prices",6179,11.24014956,11.5632375,11.74168918,14.06513778,16.10517618,19.19390207,22.83325068,24.48266349,24.01657613,24.76772806,29.53510217,31.11667592,33.60029763,36.66145749,40.88912432,44.97268567,50.33663224,44.39723192,43.30863055,46.6956728,52.29716901,49.66446877,36.96825622,33.442109,44.67609546,51.57153819,54.57893872,58.00295231,65.77615812,69.68531609,61.91728166,60.88823583,55.74735363,45.7042819,59.80582263,63.84722854,68.32570734,80.49798264,84.05885175,88.67372734,95.98474393,99.01192304,103.4421601,106.2397281,104.2555331,100,91.60152605,102.1187244,103.6935015,94.33898714,114.7413528,134.5216165,131.6423126
Honduras,95,GDP Deflator,22024,"Value US$, 2015 prices",6179,20.80324884,21.16206327,21.97977638,23.15488046,26.57692508,28.27380883,30.68618415,34.42973868,36.17236397,40.32784227,45.65582191,48.92683147,51.09533387,54.653751,56.49697694,59.46220355,61.77688258,63.52537169,67.64312493,72.42883341,42.69674483,41.61739588,43.9086153,42.37869121,42.03727068,46.60045232,46.35672948,51.0264272,55.3358523,58.13585463,61.06075008,63.29121949,62.65320616,62.77804155,63.66829219,66.03214497,69.33253431,73.92659019,79.64935343,85.78479312,89.79601482,96.69398556,97.1503577,94.3651187,97.78552932,100,99.63782227,101.2435455,101.4199471,102.9947475,107.4463293,114.1550925,121.6186306
