# File: GCAMFAOSTAT_ForExpPrice.csv
# Title: FAO forests export qunatity and export value by country_year
# Units: Export Quantity in m3; Export Value in 1000 US$
# Description:  Data is generated by gcamfaostat for deriving export prices
# Data source: FAOSTAT (main domain:FO FAO.udpate:2023-09-05T00:00:00)
# Date of CSV last update: 2023-11-24
# Column types: iciccicnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnn
# ----------
area_code,area,item_code,item,element,element_code,unit,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
125,Liechtenstein,1873,Wood-based panels,Export Quantity,5916,m3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125,Liechtenstein,1873,Wood-based panels,Export Value,5922,1000 USD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125,Liechtenstein,1875,Wood pulp,Export Quantity,5910,t,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125,Liechtenstein,1875,Wood pulp,Export Value,5922,1000 USD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126,Lithuania,1634,Veneer sheets,Export Quantity,5916,m3,,,,,,,,,,,,,,,,,,,,,,,0,1568,2300,2500,2000,2400,2200,479,650,300,400,1000,4120,5392,4866,6150,8056,53649,69914,92714,85744,89481,78829,75995,83101,76031,78232,71124,82944,87960,87960
126,Lithuania,1634,Veneer sheets,Export Value,5922,1000 USD,,,,,,,,,,,,,,,,,,,,,,,0,394,578,1897,2704,3148,3060,667,392,479,634,2197,4706,6323,7035,8148,14194,13124,14633,21724,22016,23938,23814,19827,21017,19913.25,23256,21574,20049,26029,26029
126,Lithuania,1865,Industrial roundwood,Export Quantity,5916,m3,,,,,,,,,,,,,,,,,,,,,,,285456,285000,888000,1769200,952800,765000,792400,938224,1199700,1313950,1420000,1378000,1177573,1130506,1060782,1670780,1171424,673132,1329490,1843980,1464173,1809276,1716064,1406320,1473410,1558693,2028045,1889554,1773905,1516884,1516884
126,Lithuania,1865,Industrial roundwood,Export Value,5922,1000 USD,,,,,,,,,,,,,,,,,,,,,,,12365,10362,21215,53486,23145,21754,28260,32704,40291,41704,46427,51562,53485,57095,52494,148758,103909,39939,91364,160772,109390,159022,155329,93087,98080,119901.94,181961,149798,112068,142824,142824
126,Lithuania,1873,Wood-based panels,Export Quantity,5916,m3,,,,,,,,,,,,,,,,,,,,,,,40934,42116,84300,102100,149900,208000,173000,139628,210410,233840,191600,218000,183717,165574,127549,175995,199585,163253,241309,184260,220408,273924,166025,211500,268973,198332,148399,144062,149386,234787,234787
126,Lithuania,1873,Wood-based panels,Export Value,5922,1000 USD,,,,,,,,,,,,,,,,,,,,,,,6844,7489,17053,21588,29330,32651,27516,20503,28292,33481,32029,38193,42744,45392,41289,59559,74764,41968,57712,60713,67951,80385,56667,50043,56251,50813.43,45721,41196,43212,79474,79474
126,Lithuania,1875,Wood pulp,Export Quantity,5910,t,,,,,,,,,,,,,,,,,,,,,,,2300,2200,800,3900,12700,10100,12600,3916,6323,4420,2270,4.605221987539849,1,240,253,314,76,1,14650,33936,40685,31903,23741,11778,13398,9569,5450,11263,11358,14704,14704
126,Lithuania,1875,Wood pulp,Export Value,5922,1000 USD,,,,,,,,,,,,,,,,,,,,,,,1003,982,182,2826,5543,4635,6140,2389,3918,2237,915,2,1,126,174,222,66,6,11268,25587,28573,22700,16093,7206,7421,5932.24,4618,6528,5370,10348,10348
128,"China, Macao SAR",1634,Veneer sheets,Export Quantity,5916,m3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7.2,4.587797064606261,3.851958930251436,3.513489313716062,8,8,10,3,10,8.753099418228585,2,4,3.947248781285544,3.9926014585164706,3.8724778410474916,4.029123952950343,4.634706535210055,4.621354757017057,5.2706946050956445,6.160150610214842,3,23,69.81113836448512,68.01758531641059,66.05037743303397,63.03709512332126,66.42426673337778,69.18428355506833,75.80315865538248,60.90340679128976
128,"China, Macao SAR",1634,Veneer sheets,Export Value,5922,1000 USD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3.6,3.2,2.8,2.4,2,9,11,1,9,5,1,3,3.3333333333333335,3.6666666666666665,4,4.333333333333333,4.666666666666667,5,5.333333333333334,5.666666666666666,6,45,45,45,45,45,45,45,45,45
128,"China, Macao SAR",1865,Industrial roundwood,Export Quantity,5916,m3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1713,9484,402,913,213,213,213,184,208,142,400,16,25,152.51873624387179,64,45,90,168,12,42.09675278168048,57.42534592126761,69.83813024834606,91.00233291493035,102.52229114020875,111.6310573794446,160.8751639174919,186.78297622257114,184.18334217289032,200.2851122285541,57,286.1670264041821,239.06229256906076,237.70144413271922
128,"China, Macao SAR",1865,Industrial roundwood,Export Value,5922,1000 USD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,984,29,81,25,25,31,32,43,22,43,3,3,10.5,18,12,35,34,2,4.272727272727273,6.545454545454546,8.818181818181817,11.090909090909092,13.363636363636363,15.636363636363635,17.909090909090907,20.181818181818183,22.454545454545457,24.727272727272727,27,27,27,27
128,"China, Macao SAR",1873,Wood-based panels,Export Quantity,5916,m3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,900,1500,2400,2900,2644,4200,7300,6235,6363,7150,7150,5350,2928,3138,4918,6666,5714,5704,2434,934,807,159,1245,703,47,79,6,9,38.055547512032916,37,282,60,86.23859200514771,1,10,1,1,1
128,"China, Macao SAR",1873,Wood-based panels,Export Value,5922,1000 USD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,284,215,179,283,379,411,744,1215,1107,1124,1416,1416,714,480,403,551,685,785,738,350,291,331,91,165,113,33,40,3,7,16,25,98,56,31,6,8,6,6,6
128,"China, Macao SAR",1875,Wood pulp,Export Quantity,5910,t,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12.316237550116696,15.386946766059252,14.459830597292267,21.90848166734435,26.98808808929245,15,25.509882992669727,24.895492046452066,23.179547410592058,20.237391751659537,18.439324560575482,23.955860538501533,17.646811230827918,17.202055149812807,18.972744763547563,18.83429526039814,19.321911908786557,20.44013770308976,22.606462756322223,20.79279250956492,17.47053042370025,20.603743436776305,24.491598010009593,19.802515566602594,18.471783575820123
128,"China, Macao SAR",1875,Wood pulp,Export Value,5922,1000 USD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5.333333333333333,6.666666666666666,8,9.333333333333332,10.666666666666668,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
129,Madagascar,1634,Veneer sheets,Export Quantity,5916,m3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,318,195.15040664509763,177.60551363913882,160.81384265770134,145.3014503425945,113.52011167979818,86,86,86,100,3,20,4,22,20,60,60,477,2615,4937,4307,5293,5510,3071,1647
129,Madagascar,1634,Veneer sheets,Export Value,5922,1000 USD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,107,99,91,83,75,67,67,67,27,4,24,5,65,59,190,144,89,369,574,525,568,641,361,246
129,Madagascar,1865,Industrial roundwood,Export Quantity,5916,m3,6900,7000,3000,1500,3600,550,1200,1200,1200,400,400,400,300,300,500,400,1400,2200,451,254,514,23603,1916,441,300,2500,1500,1400,128700,152000,46100,45200,13600,13600,43406,43406,9280,9323,10484,10428,4103,1110,15863,1868,3711,918,410,281,61,307,13667,12660,18109
129,Madagascar,1865,Industrial roundwood,Export Value,5922,1000 USD,149,159,68,179,548,91,161,161,161,137,138,139,104,104,86,46,264,534,286,140,138,1572,367,91,144,443,494,483,6808,7637,5577,4680,3126,3126,2575,2575,1712,865,3694,14137,380,249,6949,675,11945,133,37,43,70,60,6042,6864,18396
129,Madagascar,1873,Wood-based panels,Export Quantity,5916,m3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,99.91582351528145,93.15767739205036,85.506238687245,68.50107021561138,44.71963137105306,52,52,52,148,110,2,48,70,46,14,13.51,9,20,9,43,466,506,465.87,464.87
129,Madagascar,1873,Wood-based panels,Export Value,5922,1000 USD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,29,25,21,17,13,9,9,9,73,116,0.7541930865412807,45,67,36,12,15.22,5,26,10,47,181,184,180.66,180.66
129,Madagascar,1875,Wood pulp,Export Quantity,5910,t,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
129,Madagascar,1875,Wood pulp,Export Value,5922,1000 USD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130,Malawi,1634,Veneer sheets,Export Quantity,5916,m3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,78,78,5,5,5,5,27,6,53,332,213,12,36,16,8.404946016442834,8.856568897783703,9.224571140675776,10.107087820717664,8.120454238838635
130,Malawi,1634,Veneer sheets,Export Value,5922,1000 USD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,61,61,13,13,13,21,29.21221310591147,9,197,117,38,3,5,6,6,6,6,6,6
130,Malawi,1865,Industrial roundwood,Export Quantity,5916,m3,500,700,400,200,200,300,400,400,100,200,192.36363636363637,184.72727272727272,177.0909090909091,169.45454545454544,161.8181818181818,154.1818181818182,146.54545454545456,504.41906985636706,131.27272727272725,123.63636363636364,224,432.551724137931,1062,678.1445783132531,216,362,362,362,362,242,242,242,242,319,223,223,115,2931,9402,2372,4610,95,95,375,2639,1947,3984.2828103693046,120,846.425501862952,1489,2087.9594148749584,1744.2693198557397,1734.3401664498401
130,Malawi,1865,Industrial roundwood,Export Value,5922,1000 USD,43,56,35,40,40,430,319,319,20,50,48.09090909090909,46.18181818181818,44.27272727272727,42.36363636363636,40.45454545454545,38.54545454545455,36.63636363636364,34.72727272727273,32.81818181818181,30.90909090909091,29,56,83,53,23,40,40,40,40,26,26,26,26,34,14,14,14,956,2086,466,592,38,38,161,922,849,430.5,12,104.5,197,197,197,197
130,Malawi,1873,Wood-based panels,Export Quantity,5916,m3,0,0,0,100,205.35714285714286,310.7142857142857,416.07142857142856,521.4285714285714,626.7857142857143,732.1428571428571,837.5,1600,1600,1600,1600,1336.4444444444446,1072.888888888889,1049.4914973040652,704.4395362869022,357.51654188334413,11,11,7708,4,4,6457,6457,6457,6457,1208,1208,1208,199,194,5313,5313,5610,10369,15984,5669,11155,12117,19388,24631,22099,19912,23116,28106,23286,11322,15559,12179,14695
130,Malawi,1873,Wood-based panels,Export Value,5922,1000 USD,0,0,0,63,129.375,195.75,262.125,328.5,394.875,461.25,527.625,594,600,600,600,501.1666666666667,402.33333333333337,303.5,204.66666666666669,105.83333333333331,7,7,3508,1,1,1416,1416,1416,1416,334,334,334,47,1041,1723,1723,2749,5068,9894,2726,4035,5191,12608,9911,8216,6825,6181,8286,9647,3913,5222,3804,4845
130,Malawi,1875,Wood pulp,Export Quantity,5910,t,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,29,29,29,29,4.830477977196639,5.11003442577244,5.651615689080556,29,29,29,29,29,29
130,Malawi,1875,Wood pulp,Export Value,5922,1000 USD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3
131,Malaysia,1634,Veneer sheets,Export Quantity,5916,m3,45400,109600,140600,204400,297000,169500,170400,207500,184700,124400,126500,159900,175800,554000,556000,415000,375000,441500,211100,248700,332300,476600,760084,720300,612900,586500,649400,746600,720000,959000,934000,656000,601000,462000,398000,414000,333000,334000,467201,350217,360405,269071,295433,242949,287851,227206,222168,215993,206081,168396,54819,56353,49261
131,Malaysia,1634,Veneer sheets,Export Value,5922,1000 USD,1552,3724,4192,9065,15427,7106,9002,11841,9014,15484,16330,20923,22948,83000,103000,77000,27133,34258,45652,54264,75014,109990,197313,274087,252435,229264,251003,257291,157749,232713,214299,125236,112800,109200,97568,111118,104400,112474,179135,120006,143445,130416,140430,121108,135893,86913,84305,76733,76081,63499,23484,22924,30154
131,Malaysia,1865,Industrial roundwood,Export Quantity,5916,m3,11358800,11152200,11623100,12890900,12188300,10819900,15526900,16158300,16729400,16508200,15185200,15923200,19354204,18859596,16064300,19835708,19098208,22861500,20579308,21112908,18084760,19505237,17864513,9468242,8631800,7961200,7069500,6679900,5687000,6930000,6845000,5124700,5194972,5583424,5303197,5886769,4885609,4914000,4368000,4280086,4517415,3310358,3009787,3115629,3210221,2994994,2775699,2584660,1657804,1379748,1040603,605522,310033
131,Malaysia,1865,Industrial roundwood,Export Value,5922,1000 USD,210254,209458,233716,396697,433801,281431,574370,623093,719985,1380575,1205492,1060483,1449081,1411769,866144,1120367,1114578,1683269,1533518,1609403,1507088,1507189,1526684,1155090,992606,923752,915385,850582,487838,715354,686331,414028,486825,530210,554447,664657,459210,461355,607412,575991,665990,637670,546551,583199,632896,515989,379060,332460,242208,197369,155047,178162,184633
131,Malaysia,1873,Wood-based panels,Export Quantity,5916,m3,143911,191411,270605,355100,214900,232500,407405,345405,411000,470000,477400,472100,408500,485100,406100,369100,484500,759512,875756,973084,1057888,1232700,1792758,2557251,3225800,3773300,4536300,4537500,4592000,4531000,4300000,4948800,5038000,5337032,5821496,6202981,6734860,6594500,5045038,5244125,5384754,4986070,4652790,4782639,5013831,4326598,4061303,3943026,3820711,3215371,2381347,2400927,2358160
131,Malaysia,1873,Wood-based panels,Export Value,5922,1000 USD,16579,20018,30648,65968,44473,44772,75162,67161,85014,134746,136073,134732,103554,118095,90564,78063,112402,197913,267154,279292,329160,376867,572349,1080566,1341315,1502974,1876989,1714297,1104301,1129882,1330150,1213331,1291471,1400754,1780535,1818193,2307861,2445291,2088026,1834182,2138165,2312992,2003737,2040784,2190772,1898373,1434979,1425554,1519468,1167228,932752,1106227,1182056
131,Malaysia,1875,Wood pulp,Export Quantity,5910,t,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8616,15556,15981,12730,12730,9481,5620,9572,18923,57120,68343,69087,62456,659,1191,2801,264662,421412,490018.99,490018.99
131,Malaysia,1875,Wood pulp,Export Value,5922,1000 USD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6181,6592,6437,6650,6650,4445,2208,9303,14258,34092,42855,44159,38844,498,1485,1840,188764,249998,169689.1,169689.1
133,Mali,1634,Veneer sheets,Export Quantity,5916,m3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,37.6,20.931824107266063,14.307276026648193,9.076514060433158,4,4.7582701095464035,6.632129367717847,7.991432661448853,9.317884989157522,10.662866564023913,10.457610288078376,10.953038209483465,10.119310512022942,10.19598223703793,9.857216322666341,91,8.441786903418315,5.545625708420469,3.4588933345940163,1.0870854018026193,158.4937421163438,403,286.6135069519695,186.67048414614905,91.36968878236367,1,7.380474081486419,16.14299949618261,26.952234188580437,21.654544636903026
133,Mali,1634,Veneer sheets,Export Value,5922,1000 USD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,18.8,14.6,10.4,6.199999999999999,2,2.8181818181818183,3.6363636363636367,4.454545454545454,5.272727272727273,6.090909090909091,6.909090909090908,7.7272727272727275,8.545454545454547,9.363636363636363,10.181818181818182,11,8.5,6,3.5,1,123.5,246,184.75,123.5,62.25,1,5,10.5,16,16
133,Mali,1865,Industrial roundwood,Export Quantity,5916,m3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1983,2102,2800,2800,2800,2800,7695,1266,1266,1256,546,454,711,400,1059,325,962,11397,7736,16440,42410,49646,67773,116681,41842,55605
133,Mali,1865,Industrial roundwood,Export Value,5922,1000 USD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,567,627,858,858,858,858,2089,313,313,323,67,44,271,145,430,177,426,3640,5432,4743,31585,37376,58174,60404,28916,32816
133,Mali,1873,Wood-based panels,Export Quantity,5916,m3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5600,6300,6300,6300,3338.8150344543283,3425.053510780569,3027.175046655899,2859,2859,2041,323,301,293,314,318,279,43,41,23,23,2,2.5941178395049374,2.7548782672224634,2.7561353737519267,2.2527857084287684,2.120468559718877
133,Mali,1873,Wood-based panels,Export Value,5922,1000 USD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,832,790,790,790,820,850,880,910,910,875,105,88,77,89,89,70,19,15,14,11,1,1,1,1,1,1
133,Mali,1875,Wood pulp,Export Quantity,5910,t,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,0,0,0,0,0,0
133,Mali,1875,Wood pulp,Export Value,5922,1000 USD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.589508973534211,5.283721742426156,4.777394905348305,0,0,0,0,0,0
134,Malta,1634,Veneer sheets,Export Quantity,5916,m3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,124.30062671917588,111.98194890088105,111.40689032241346,102.04527467842253,110.59140690090915,109.79490168256896,98.49033029079517,87.65238017386797,77.55246084550525,51,140,40.85402488630538,20,10.23440572276837,8.501008779851272,7.6614536602451935,5.809703123107158,4.800096872497818,3.7271499490375524,3,2.9278670089208374,3.102717260643783,3.0230037918404706,2.9355723303570658,2.8016486721476115,2.9521896325945676,3.0748570468919256,3.3690292735725547,2.7068180796128782
134,Malta,1634,Veneer sheets,Export Value,5922,1000 USD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,86.7,81.4,76.1,70.8,65.5,60.2,54.900000000000006,49.599999999999994,44.3,39,57,34.5,12,10.571428571428571,9.142857142857142,7.714285714285714,6.2857142857142865,4.857142857142857,3.428571428571429,2,2,2,2,2,2,2,2,2,2
134,Malta,1865,Industrial roundwood,Export Quantity,5916,m3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,354.6666666666667,470,961.15,1516.1529514110457,2120.5224377064974,2060,2790.8341576825965,3160.3390997343067,2943.6540353329283,2777.170852176009,2720.6042821936176,2593.6264456468016,2218.9980841755464,1842.5307407256466,1496.1310490254173,1240.3554520163914,878.3974847107436,657.2074010809254,607.9529791587122,408.2172670432594,248.30864623775216,132.73001787254796,10,10,35,35,90.22746721829849,89.09742124873179,103.50939556297234,116.58656631281492,97.39574882443216,96.84132909110782
134,Malta,1865,Industrial roundwood,Export Value,5922,1000 USD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,28,50,102.25,154.5,206.75,259,243.8235294117647,228.64705882352942,213.47058823529412,198.29411764705884,183.11764705882354,167.94117647058823,152.76470588235293,137.58823529411765,122.41176470588235,107.23529411764704,92.05882352941177,76.88235294117646,61.70588235294119,46.529411764705884,31.35294117647061,16.176470588235304,1,5,11,11,11,11,11,11,11,11
134,Malta,1873,Wood-based panels,Export Quantity,5916,m3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,90.21428917575072,91.81444441205998,91.47473321183449,99.86070999015837,110.7873363981356,127.55578802718796,127.47880931260046,141.59966963591654,158.7973004191693,161.178988742615,97,380,140,181.14813326832274,544,403,24,38,20,64,249,17,9,9,61,415,8,8,8,8
134,Malta,1873,Wood-based panels,Export Value,5922,1000 USD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,31,32,33,34,35,36,37,38,39,40,41,94,34,61,88,158,15,19,16,21,17,5,4,4,9.47,261,1,1,1,1
134,Malta,1875,Wood pulp,Export Quantity,5910,t,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20,37.3432380696781,34.76932111588808,30.356087627489305,27.658986840863225,35.9337908077523,26.470216846241875,25.803082724719214,28.459117145321343,28.251442890597207,28.982867863179838,30.660206554634645,33.90969413448334,31.189188764347374,26.205795635550373,30.905615155164462,36.73739701501439,29.70377334990389,27.707675363730182
134,Malta,1875,Wood pulp,Export Value,5922,1000 USD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
135,Martinique,1865,Industrial roundwood,Export Quantity,5916,m3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135,Martinique,1865,Industrial roundwood,Export Value,5922,1000 USD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.05779578839765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135,Martinique,1873,Wood-based panels,Export Quantity,5916,m3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135,Martinique,1873,Wood-based panels,Export Value,5922,1000 USD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.363005627007544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136,Mauritania,1634,Veneer sheets,Export Quantity,5916,m3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,36,36,36,0,0,0,0,0,0,0,0
136,Mauritania,1634,Veneer sheets,Export Value,5922,1000 USD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,24,24,10.819338187374619,10.118843402873562,342,28.051580716268102,24.591280881483065,0,0,0,0,0,0,0,0
136,Mauritania,1865,Industrial roundwood,Export Quantity,5916,m3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,559,621.1111111111111,683.2222222222222,411,411,411,411,411,411,411,411,411,411,439,314,314,314,314,314,314,314,314,314,314,314,823.8581635861697,799.897494698334,665.57404389602,614.4250738061894,664.0732650403679,691.9488416228107,531.2495390423572,528.2254314060427
136,Mauritania,1865,Industrial roundwood,Export Value,5922,1000 USD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,83.33333333333333,91.66666666666666,100,100,100,100,100,100,100,100,100,100,158,103,103,103,103,103,103,97,97,97,97,97,91.71428571428571,86.42857142857143,81.14285714285714,75.85714285714286,70.57142857142857,65.28571428571429,60,60
136,Mauritania,1873,Wood-based panels,Export Quantity,5916,m3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,16.8,42.46418054057774,58.765586184572456,81.06339987436387,150,420,100,923,923,923,923,1047,1047,149,149,149,20,6,6,6,6,6,1.8524206532723215,3.9387746784820212,5.9611929957475365,7.411765255728391,9.838850954365942,11.812008744651115,11.263928542143843,10.602342798594384
136,Mauritania,1873,Wood-based panels,Export Value,5922,1000 USD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8.4,14.8,21.2,27.6,34,168,31,293,293,293,293,345,345,95,95,95,14,2.3853831099992777,2.546317659302087,2.465805043284227,2.522628270415645,2.6037895123848975,0.7142857142857142,1.4285714285714284,2.142857142857143,2.8571428571428568,3.5714285714285716,4.285714285714286,5,5
137,Mauritius,1634,Veneer sheets,Export Quantity,5916,m3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,44,44,44,7,16,3,76,2,1,5,5,1,1,31,1,6.149714093783851,6.738058547145109,5.4136361592257565
137,Mauritius,1634,Veneer sheets,Export Value,5922,1000 USD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,34,34,34,24,140,19,76.90320986183907,16,1,3,12,10,2,29,1,4,4,4
137,Mauritius,1865,Industrial roundwood,Export Quantity,5916,m3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2503,2133.6804062126644,1929.9465832416765,1594.879028117825,1164.313256974213,837.4746810930927,299,1,128.8488642184301,273.37135222298866,426.24501866811886,534.5418565499507,536,536,536,536,472,386,381,525,406,365,90,325,171,57,2523,2651,672,6125,718
137,Mauritius,1865,Industrial roundwood,Export Value,5922,1000 USD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,279,237.83333333333334,196.66666666666669,155.5,114.33333333333334,73.16666666666666,32,0.07251891209802123,9.200000000000001,18.400000000000002,27.599999999999998,36.800000000000004,46,46,46,46,119,49,10,24,25,5,7,32,71,35,2019,1773,1873,2507,801
137,Mauritius,1873,Wood-based panels,Export Quantity,5916,m3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,94.6260162601626,98.50924765043936,85.93080998687482,81.25920518807006,77.0235767339419,87,418.0386179260051,825.9980728761799,1311.09565987109,1701.78148947411,1797.9585125592616,3258,3258,3258,3258,630,400,23,297,579,522,556,221,96,105,128,31,253,163.48,173.48
